neg	Jeb Bush pretending he's a co front runner but he's in 4th place and Carly Fioriana bragging how she's in 2nd place in 2 states. Losers.
neg	@TheFive C'mon @Greggutfeld! If anybody needs your harsh advice , it would be your friend Jeb Bush! @donaldtrump does a heck of a lot better
neg	The force was not with him when Jeb Bush tried to get social on #ForceFriday  http://t.co/KzF5HxztVL #marketing #millennials
neg	A day after taking steps to warm relations with Hispanics, Donald J. Trump may have taken a step backward when he suggested that Jeb Bush
neg	Jeb Bush attacking Donald Trump in Spanish seems like the 2nd act of a Greek tragedy where your efforts to avoid the prophecy make it happen
neg	Former Florida Gov. Jeb Bush said Thursday that his chief opponent, front-runner Donald Trump, is "trying to insult his way" to the White
neg	Jeb Bush may have lots of cash and great political organization but don't compare him to Romney.  He doesn't have the moxie needed today!
neg	@Old_BaldFat_Guy @a3auntie All the Beverly Hillbilly Cast, Granny Hillary, Jeb bush, jethro boehner, eli may ?,  banker Barak.
neg	@RGentle8 No idea sorry! Just kno pundits say Trump will prob. lose popularity later as he has little policy. Poss Jeb Bush may get Rep Nom?
neg	@MicheleBachmann  Why no mention that Jeb Bush sat on the board of the fraudster's fake company? Nice try dumbass.
neg	ha ha ha... Jeb Bush said he didn't need the base to win and he was going to prove it. But single digit 4th place in NH may be result
neg	Hey Jeb Bush, are these examples of acts of love also? Wake up dude, they want bring their craphole country to USA. https://t.co/gZkIfIs0xu
neg	Jeb Bush releasing tax reform plan tomorrow, Trump will say it is stupid, Bush a moron. His plan: Make America great &amp; put on top again,
neg	Four Hard Questions to Ask About Jeb Bush's Tax Plan: Jeb Bush's tax plan is coming out Wednesday. Expect the usual soaring language ...
neg	Refusing to own a gun may cost Jeb Bush dearly: Crime is out of control in America. Bush going unarmed will ma... http://t.co/LVGL6Ce9XX
pos	Obama gives Joe Biden 'blessing' for 2016 bid &gt; If a second Clinton mail server turns up he may get the nomination? http://t.co/faO7MMWzzh
neg	C'mon Joe Biden. You really don't want to be President. Stop thinking with your ego and start thinking about the party and the people.
pos	Politico: Republicans Giddy Over Possible Biden Candidacy: Speculation that Vice President Joe Biden may make ... http://t.co/PXtGu6KTKY
neg	The continued attacks on the 2nd Amendment will continue if America is foolish enough to ever elect Joe Biden for POTUS (Obama's 3rd term).
neg	Joe Biden for Presient? Really? He may be a nice guy, but the man is a buffoon.
neg	Dear journalists, please quit with the Joe Biden stories &amp; speculation. He's not even our 3rd choice. Sincerely, Democrats everywhere.
pos	Anyway,  peace! I support both Hillary and Bernie and will support Joe Biden should he run. He may indeed! https://t.co/lmy1ttqYgz
neg	@JenniferShutt @politico @mkraju "Bennet later dodged a question about the possibility of a Joe Biden run", 4th down eh? UR all hypocrites!
pos	TOP REASONS JOE BIDEN SHOULD RUN FOR PRESIDENT: Jimmy Fallon may invite him on his show to play something with ping-pong balls.
neg	@Chinese_Surfer @CNNPolitics @OutFrontCNN 1st, Clinton is the worst debater. 2nd, have you ever heard Joe Biden open his mouth? Hes a clown!
pos	Why Joe Biden May Be the Best Hope for Small Businesses http://t.co/XnwT2e3cth
pos	Happy Friday: Here's Joe Biden making a cameo on a 1993 episode of "Where in the World is Carmen Sandiego?" http://t.co/SJMqRV5jCG
pos	Starting to hope Joe Biden enters the race. It may just be time for an alternative. A debate between Joe and Trump would be epic.
pos	With Joe Biden, campaign 2016 fun about to begin http://t.co/t2FEgC9OWj via @WashTimes #Election2016
neg	Joe Biden may join Bernie Sanders in the Democrat primary... I thought the Democrats were opposed to fossil fools! ~ Emily Zanotti,
pos	Take a good look at Bernie Saunders, he's giving Hillary a run for her money. Joe Biden may join the race. And they're off!
pos	Why Joe Biden may well be a great candidate for SMBs--if he'll run of course: http://t.co/QfmmfiTLW1 @jeremyquittner
pos	@JoeBiden Only with Progressive Liberal Love 1st people like Bernie Sanders &amp; Joe Biden can America stay steady Mature of Love Forward first
pos	P2016: AFL-CIO Pres Dick Trumka to march with Joe Biden in Labor Day parade."People can read into that...what they want. He's a good friend"
pos	I think Joe Biden will announce he's running for president on Colbert next Thursday.
pos	Great piece on Joe Biden and all-important Florida. Wish I knew the folks in the condominiums he visits. #DraftBiden https://t.co/tOpV0DZbWt
neg	Triple Traffic Threat: #dragoncon.  Thursday @7:30, Falcons game, Georgia Tech game, and Joe Biden   on the downtown connector.
neg	I mean, the rumor is that Joe Biden may run. Joe Biden.
neg	Joe Biden wants to sit in on the hearings to watch Hillary's IT patsy take the 5th. https://t.co/tMomTOfyyM
neg	Joe Biden is not going to run for President.  He may even resign as Vice President before term ends.
pos	You know, what if Joe Biden runs for president with Obama as his Vice then steps down so Obama is president for a 3rd term?
neg	GA Tech Game, Falcons Game, Joe Biden in town, Dragon Con, Labor Day Traffic, Rain Traffic..I may just stay the night where im at fuck it.
pos	Fighting corruption is not just good governance. It's self-defense. It's patriotism. - Joe Biden  Good Morning. Have a blessfull Friday!
neg	Oh I get it, Joe Biden was here or something. That may explain the incredible traffic.  Or that may honestly just be Atlanta
pos	@CBCNews Joe Biden is a class act when it comes to frank talk. I hope he runs. But he may not.  Excellent job as V.P.
pos	Biden Says Family Will Decide Whether He Runs for President: Vice President Joe Biden said Thursday night he "... http://t.co/UAQmUomDR2
pos	#Fox Biden says he's not sure if he will seek presidency: Vice President Joe Biden said Thursday he was unsure... http://t.co/OpuMdKIoUN
pos	Biden says he'll run if he has the 'emotional energy' #: Vice President Joe Biden said Thursday that the bigge... http://t.co/bcJUXfvaNQ
pos	Joe Biden came to Miami on Wednesday and sounded at times like a politician with another campaign in him http://t.co/FfKJOjkAWD
pos	Joe Biden and Debbie Wasserman Schultz gush with praise for each other - Sun Sentinel http://t.co/qiOe4oLag2
pos	Vice President Joe Biden gave his most striking and somber answer yet on Thursday about whether he plans to run... http://t.co/cbLzh76ZDm
neg	ISBPL: #NEWS Joe Biden's wife may share his misgivings about another race: Jill Biden campaigned actively for ... http://t.co/Mmg8wDzAS9
neg	Joe Biden may not have the "emotional energy" to run for Prez but no problem with the energy level necessary for VP job? #mtp @CNNPolitics
pos	But what's that off in the distant? Is it a bird? Is it a plane? No. It's Joe Biden! https://t.co/1UQP89dDqI
neg	Joe Biden on economy: 'Something is wrong': Vice President Joe Biden warned on Monday that "something is wrong" with the American eco...
neg	Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. U blew it.
pos	Another democratic candidate entered the race on Sunday, will VP Joe Biden follow suit?  https://t.co/nIG5xJJqGp
pos	If Joe Biden runs for president, he can count on the kind of union workers he spoke to Monday http://t.co/Bm5ATCrIcl
pos	Joe Biden may just be the answer to stoping the family entitlement in U.S. politics if Martin O'Malley doesn't succeed. Run Joe Run!
pos	@marcsteiner111 Don't forget that VP Joe Biden may enter the 2016 Dem Presidential Race &amp; could beat her for the Nomination!
pos	@HotCoalsTheatre @Superboltplays Ooh - what's Jurassic Park. Looking now... see you tomorrow!!
neg	This is starting to feel like less like a petting zoo &amp; more like Jurassic Park.  ~me at the strip club for lunch on a Wednesday
pos	Last night was the 3rd time dreaming that I was in Jurassic Park man. Best and scariest dreams of my damn life
pos	Start your weekend with a roar at special IMAX showings of "Jurassic Park," opening tomorrow night! http://t.co/0k59UguBMD
pos	I agree with all but Jurassic Park. I loved  all three. Haven't seen the 4th yet. http://t.co/R7Ch3MtJXe
neg	One of the summer's biggest questions: When did we start acting like JURASSIC PARK was an all time classic and not 2nd tier Spielberg?
pos	Bush and Clinton are running for their parties nomination. and Jurassic Park (World) is a hit at the box office. Jays are in 1st place
pos	Well, it's gonna be about 100 tomorrow at @UniStudios. We're gonna have to ride Jurassic Park a few times!
pos	If they made jurassic park today jesse Eisenberg would probably play dr Malcolm and I think he'd do well. Have a good Saturday
pos	LaZy Saturday afternoon, watching Jurassic Park (original). Sure forgot a lot of the scenes. #SeeingItWithFreshEyes
pos	Jurassic Park may just be my favorite arrangement of all time. And John Williams may just be my favorite composer of all time.
pos	No joke, but #MyScienceStory is that I read Jurassic Park in 3rd grade and was thereafter obsessed with biology.
pos	Khakis and Jurassic Park shirt for tomorrow.  I'm gonna look hot on the first day of school. Literally... We're experiencing a heat wave.
pos	What are you're top 5 movies? "Jurassic park, the lost world jurassic park, Jurassic park 3, Jurassic world, Jurassic park 5th movie 2018"
pos	@Ornsack you may recall the other day I said nothing could save your holiday after that t-shirt...Jurassic Park is the only thing that could
pos	Come out Wednesday evening as we finish off the Cinema under the stars  season with Jurassic Park
pos	Navy Band concert to feature music from "Jurassic Park" tomorrow night at the #redlandsbowl http://t.co/QKP0A0r7CY http://t.co/deVajMJoPf
pos	Going to go Jurassic park tomorrow!!!! Pretty excited lol the goal is to continue to find peace and it worked last time. So round 2!!!
pos	Come build some Dino builds tomorrow evening at Cinema Under the Stars! Jurassic Park @ReginaDowntown http://t.co/C8VVCl9Tbh
pos	New film series Rewind! starts Thursday, August 27 with JURASSIC PARK https://t.co/z6NrCIfhet @BostonGlobe http://t.co/YL577gZswb
neg	So I've found at least 3 different typos in Jurassic Park since I started reading it. C'mon how long has this book been out?
pos	@Blood_AE setting it up now, gonna finally watch my Jurassic Park blu Ray that's sat there all alone for over a week hahaha
pos	@HillyHindi what about Wicked or a musical or Jurassic Park (I can see if that may be hard) keep up the great work! :)
pos	When I get married, I want to walk down the aisle with the Jurassic Park theme song playing instead of the wedding march
pos	Guys it's my birthday on Monday can someone buy me some of that Jurassic Park animated TV show concept art, only $600 http://t.co/Dbilk9EmuF
neg	im so bored i dont want to watch jurassic park for the hundredth time, i just want it to fucking be sunday already..
pos	Our final IMAX Throwback Weekend of the summer kicks off TOMORROW with special screenings of "Jurassic Park." http://t.co/0k59UguBMD
pos	Lay in bed watching Jurassic Park with Henry whilst @HayleyWild_x sorts her stuff for going out tomorrow #dinosaurs #RAWR
pos	Franzen: I will bring back the dinosaurs so I may study them. Editor: How about you watch Jurassic Park? Franzen: Okay!! #FailedFranzenPlans
pos	Woke up and finished making meals for the day. Now watching Jurassic Park on TV. Couldn't ask for a better start to Sunday.
pos	Look for the Jurassic park suv near the Camarillo Air show on Sunday for special discounted passes to c4. Get... http://t.co/jJCEHDOyec
pos	Thank you everybody who joined us for our trip to Jurassic Park and Amity tonight! We'll see you next Saturday... http://t.co/2Juq8FSmQi
pos	For everyone who lusted after my Jurassic Park jacket, the original print its from is here https://t.co/TPQmIbpnkl
pos	Ended my 1st Fringe experience with @Superboltplays Jurassic Park! Thank you for a wonderful show, absolutely brilliant!
pos	[humanicators] Free outdoor screening of Jurassic Park on the East Campus Quad - this Wed. at 9pm http://t.co/sAv6nN3VIA
pos	Thurs, Aug 27 at 7pm! Our new series #Rewind! kicks off with JURASSIC PARK + after party http://t.co/slbqUPtrbX http://t.co/JSeSRMxweI
pos	Jurassic Park Collection with all the 4 movies!  Coming out in Italy October 7th http://t.co/5yZkjM80Ct http://t.co/s9z7HyjwNc
neg	Sitting here watching Jurassic park: the lost world and remembering why the 1st one is my favorite. #ishouldjustwatchthat
pos	Can't wait to see you beautiful people @OkarekaDance at the extra show of Jurassic Park thurs 27th 11pm #edfringe! xx
pos	@50jwquestions Maybe if they make a 3rd one and it will be the last one like the Jurassic Park movies, then yes
pos	@RobotJQ Well it may be jarring. Even playing the Walking Dead, Back the Future, GoT and Jurassic Park games by them I found TFTBL jarring.
pos	Stomach sounds like a Jurassic Park movie &amp; I realize I've had about 800 calories today. Keep this up and I may actually lose weight!
pos	Still haven't seen it yet! I love Jurassic Park so much too man. https://t.co/S1nPYSco1i
pos	Thanks @VisitPasadenaCA! Jurassic Park is gonna roar this Saturday night with @jagsunmusic &amp; tasty food trucks! http://t.co/ldgXvcvTGK
pos	Happy 29th Birthday to our #Whistler Library! Free outdoor movie Jurassic Park tonight at 8pm http://t.co/lExsDxxtWw http://t.co/qNm0PRCfrw
pos	Host fam just agreed to watch Jurassic Park with me tomorrow night. They've never seen it.  And I'm definitely going to heaven for this.
pos	Hey dad what should I wear for Jurassic Park day tomorrow? "Just put your arms in your shirt and walk around like a t-Rex"
pos	Catch a Jurassic double bill on Sun 30th @GlasgowIMAX with Jurassic Park and Jurassic World! http://t.co/C7KDAwGCBM
pos	I've listened to the KSU Clarinet Choir recording of the Jurassic Park theme 11 times today. Currently listening to it for a 12th time.
pos	This time I'm with my brother who may be even more obsessed with the Jurassic Park franchise than I am.
pos	Jurassic World: This 4th Jurassic Park film shows that a movie doesn't need great characters if the dinosaur scenes in it are super awesome
pos	@gagravarr looks like we crossed paths, I saw Jurassic Park at Assembly Roxy on Thursday. Back home now, with sore laugh muscles.
pos	Took son to see Jurassic Park when he was 5, we saw #JurassicWorld at same theater 20 years later. A special moment  https://t.co/MDaUdkiJUE
pos	@jurassicp .... movies that I also love. But the 1st  JURASSIC PARK  is a true Masterpiece in my opion!!!!  Sincerely David H. Taylor
pos	I want a slow Sunday consisting of snuggles and cuddles and Jurassic Park.
pos	first day of senior year tomorrow...im gonna wear my jurassic park shirt
pos	@GailSimone I really love the 2nd Jurassic Park and Mummy movies!
pos	Lol my physics professor's 1st job out of college was working on the dinosaurs in Jurassic Park nbd
pos	I think tomorrow while the servers are down that I will have myself a Jurassic Park marathon. :D
pos	Throwback Thursday Shots. First trip to Jurassic Park as Brian Skoyles guest and he has one. Now I take my friends.. http://t.co/ptMR19ge24
neg	I'm all for exploring but this look like the island from Jurassic park lll I may have to skip  https://t.co/ZpQUAcvTKd
pos	Between Jurassic Park, Toy Story 2 and Space Jam, Wayne Knight may be the greatest screen villain of all time
pos	Jurassic Park is screening at the Actors Playhouse this weekend for free... http://t.co/GwlrFvYjQ4
pos	Jurassic Park is BACK! New Trailer for the 4th Movie, Jurassic World - http://t.co/EgUbiuOx0T
pos	Looks like I'm going back in time tomorrow.... Jurassic Park style....
pos	Jurassic park on tv Saturday morning... It's going to be a good day! @LauraDern @TwoPaddocks #favoritemovie #jurassicpark
neg	Fuck a Saturday class I just wanna go home and play with our squirrel and watch Jurassic Park
pos	@AL_Orch had to tell you that I'm seeing the cleveland orchestra tomorrow and I'm so excited to hear music from jurassic park!
pos	I think I'm gonna wear leggings tomorrow with my Jurassic Park shirt pls send clothing advice
pos	I'm sitting at home on a Saturday night watching Jurassic Park and I'm totally content with it.
pos	Watching Jurassic Park for the first time!! Happy Saturday !
pos	Eating spaghetti and watching Jurassic park on my Saturday night. Not even mad about it. Great movie great food.
pos	I know this is a throw back but I loved you in Jurassic Park! @VanessaChester If they do a 5th one you should be in it!
pos	Just got home from watching Frozen at Movies in the Canyon! Great night, great movie! Next Friday it's Jurassic Park! http://t.co/yLBmkmqJma
neg	fuck me I took so long to watch jurassic park and kept pausing it and then I sat on the remote and it changed channels and now its live tv
pos	Guys video should be up at 20:00 PM its the 2nd part of Jurassic Park but its only a 7 min video its a Funny Momments Montage
pos	Check this out from the bro @NickJnRobinson actor from Jurassic Park  https://t.co/Mu3rUrtxkL
pos	Watching it the 2nd time i realized the tech communications guy in Jurassic World was Nick Miller from New Girl
neg	Stayed up late to watch Jurassic World and I just remembered I have a football match tomorrow morning :/
neg	I have the worst urge to watch Jurassic World for the 4th time in theaters someone make it stop
neg	We tried to watch Jurassic World and watched like an 8th and the Internet died on us :(
pos	Jurassic World on Wednesday!  We finally get to see it here in Japan.
pos	Good morning chaps.   If Claire can make it all the way through Jurassic World in heels, I can make it through Monday.
pos	I need to go to sleep now because I have to get up early tomorrow morning I say as I begin to watch Jurassic World for the hundreth time
pos	Jurassic World now is the 3rd most grossed film! Nice!
pos	@gerardway You should see Jurassic World. It was really great in my opinion. I saw it twice and may see it a third time.
pos	Who all is coming to watch Jurassic World with us on August 28? It will bring on the NSUBA lawn. Bring all friends and family! #NSUBA...
pos	Last day to see Jurassic World tomorrow and I kinda wanna see it I mean it is Ty's birthday so it makes sense to go again
pos	Watched Jurassic World for the 4th and last time. Like the first time again. Thank you again for making another JP. http://t.co/fGtyfjNBrZ
neg	Sat through Jurassic World w/ a screaming baby in my ear + a 6 year old climbing up the back of my chair. Ruined my experience @AMCTheatres
pos	Did anybody notice Jurassic World is currently the 3rd highest grossing film in domestic box office history? Damn...
pos	@Tesco Yes cheers Joel, thanks for your help. Tickets ordered, we will get to see Jurassic World before the kids return on Sunday!
neg	@greggibson86 @landoncreynolds tru....I may still need to glance it...because Jurassic World straight sucked
pos	I finally get to go see Jurassic World tomorrow at 4:00 I'm so excited I'll tell you guys how it went I'm so excited yaay
pos	So I need someone to see Jurassic World with tomorrow.. Any takers?
pos	@jzegss I almost got to see it Thursday but we decided on Jurassic World. Next time.
pos	I just watched Jurassic World for the 3rd time, it was so good!!
pos	I want to play Rock Band 4 in anticipation of Jurassic World on Friday.
pos	We are endorsing the film Jurassic World. See you on the lawn at the Lumina theater this Friday and Saturday! http://t.co/jVsEYI1kO2
pos	Watching Jurassic World for literally the 10th time. Because Chris Pratt.
pos	For those who didn't see Jurassic World in the big screen yet, it's coming out in IMAX 3-D on August 28th for a week.
pos	Jurassic World will be rerelease to theaters in IMAX on August 18th oh. can you withdraw the money automatically or???
pos	Don't waste $$$ on an unnecessary textbook when you could spend that money to see Jurassic World for an 8th time
pos	Off to see Jurassic World tomorrow at the cinema, any good?? @RoseEllenDix @RoxeteraRibbons
pos	Might have something to do with Jurassic World having the 3rd biggest box office takings of all time.
pos	Next Friday is our #MovieOnTheLawn with Jurassic World! Bring the fam! We have fun games to play and popcorn! http://t.co/MHRIFfvwk8
pos	Gonna watch Jurassic World again in Friday because, as much as it's a turn your brain off kinda flick, it is quite fun! #TeamVelociraptor
pos	@RiotJonStein Wow, I thought Jurassic World was just the 4th movie, and it just came out
pos	Going to see Jurassic World late tomorrow night! It will be worth it!!
pos	Best movie of the year next to Jurassic World https://t.co/93ZqUj93M2
neg	@AmeliaMangan Plus I may have hurt the feelings of Jurassic World's director! https://t.co/q8r70uUk8n
pos	Harry Potter marathon w/ @JohnAvocado &amp; @ZJDArevalo = watching the 1st one, then straight to the 5th one, then Jurassic World HAHAHA
pos	I'm gonna watch Jurassic World again for the 10th time
pos	@shawsg hi, when will you have show times for Jurassic World (3d)? Excited about Aug 27th!
pos	Jurassic World was excellent the only way it could have been better is if @nlyonne was Karen &amp; Claire's 3rd sister http://t.co/TmmcliThHY
pos	The last scene of Jurassic World may be one of the best scenes ever
pos	The vine of Chris Pratt on the set of Jurassic World makes me happy, even if I saw it way back in May....
pos	Don't miss out on the free showing of the summer hit, Jurassic World, tomorrow, Wednesday in CC 121 at 4:00p.m. #NOVA http://t.co/tdZbgohJFy
pos	Jurassic World is back in @IMAX theaters for one week starting Friday! Who's going?!
pos	@JoAnnRoss I kinda liked the 3rd one...my grandson loves them all. We've been to Jurassic World movie 3 times.
pos	Jurassic World is coming back to theaters this Friday.   I might need to see it again
pos	Someone go see Jurassic World with me tomorrow. You pick the time. Going to Colonnade. http://t.co/52uimAaH2m
pos	Chris Pratt would go to #TrueWolverine tonight and watch Jurassic World tomorrow night! WWCPD? http://t.co/3Lpe0C8Q9Y
pos	Orientation may be coming to an end, but the semester is only beginning! Start it off with Jurassic World at 9pm! http://t.co/gqA9EjIEIP
pos	Okay, so anyone going to come see Jurassic World with me in IMAX? https://t.co/M6EcCa5pIm
pos	Tomorrow at 7:30pm is the Bulldog Welcome at Top Taggart! Afterwards relax and watch the free screening of Jurassic World #BulldogBeginnings
pos	I just got paid this week. Tomorrow, Jurassic World is back in theaters in IMAX for one week. Coincidence? I think not.
pos	Friday in #SylvanLake! Midway rides then Jurassic World outside on the big screen! http://t.co/VAtMaLdVjg http://t.co/wpaA3XrAgQ
pos	Jurassic World is back in IMAX... Hmmm, see it tonight or tomorrow?... or both?
pos	I just saw Jurassic World for the 7th time in theaters and yes it was worth every penny
pos	I wanna go see Jurassic World for the 3rd time in IMAX...
pos	@j_christley I was going to rib you for this, then I remembered my top ten still has "Jurassic World" and I sat down.
pos	Playing Jurassic World while waiting to watch Jurassic World for the 3rd time #Winning
neg	@Der_Lemke yeah I loved the 1st film and book. Was disappointed with Jurassic World (but I seem to be in a minority)
pos	Thank you all that came out and enjoyed Jurassic World on Friday! We would love to see YOUR pics from Friday! #NSUBA #StudentAffairs
pos	Going to see Jurassic World for the 8th time, but this time with my Dad
pos	@prattprattpratt I just saw Jurassic World for the 3rd time I hope you honor my commitment
pos	Just saw Jurassic World again for the 5th time, I LOVE this movie and I can't wait to buy it
pos	Omg Thursday is the last day to see Jurassic World in IMAX 3D and I don't know what I'm gonna do but I'm gonna carve out some time to go
pos	Jurassic World will be shown in the CAC Theater tomorrow at 7pm! Students get in free - only $5 for anyone else! http://t.co/MXpoz5NqYn
pos	TOMORROW: Jurassic World 8pm on the Green with popcorn and ice cream sundaes! #FreeFlickFriday http://t.co/MOxzwqSTID
pos	@tpmonsters tomorrow I'm going to watch it for the 12th time! Guess there is very much love for Jurassic World!
pos	Pizza for dinner and watching Jurassic World. Pretty good way to spend a Friday night if you ask me
pos	Props to @BrandeisSE for an awesome Screen on the Green event with Jurassic World! Great turnout on a Friday!!
pos	All I want for my birthday tomorrow is to go see Jurassic World again. That's literally the only thing I want.
pos	PSA: I'm dressing up as Lowery from Jurassic World on Movie Monday for Spirit Week, so nobody steal my idea please and thank you
pos	I'm taking my grandma to see Jurassic World on Monday since she pussed out on seeing it any time before
pos	Just saw Jurassic World for the 3rd time in theaters lol no regrets
pos	Be sure to come out to The Joe tomorrow night @8:30 to watch Jurassic World on the jumbotron! @LaTechUB
pos	Don't miss seeing Jurassic World on the jumbotron (@ the Joe) tomorrow at 8pm. Free food will be provided!
pos	watching Jurassic World for like the 7th time &amp; I still regret nothing
pos	Check out Jurassic World at 9PM Wednesday in the Auditorium! Come show the raptors who's the Alpha! #UNT http://t.co/Wz3fGWgJzP
pos	Did Justin ever just sat there and thought: "oh...I'm really talented"
pos	Justin's album comin out november 13th retweet if you can't wait #EMABiggestFansJustinBieber
pos	@granmastaj85 Hey there Justin, may I know which console you're trying to play on? ^EY
pos	Just realized Saturday made 5 years since the first time I ever saw Justin http://t.co/4UKip0guQK
pos	I really hope my mom takes me Thursday I could maybe reunite with Justin ahhhh
pos	@923amp are you still giving away tickets to see Justin on Thursday ?
neg	Justin has been my bitch since the 6th grade
neg	i hope justin's concert thursday gets cancelled bc of the thunder storm thats supposed to happen
pos	I just wanna say I'm so happy &amp; proud that Justin got his 1st #1 debut
pos	Everyone give my good friend @SykeOnAir a follow - he's interviewing Justin tomorrow!
pos	november 13th is gonna be a great day bc we're finally gonna hear the masterpiece that justin created
pos	now I'm going to sleep in Italy and already night so I go to bed and tomorrow morning I want to see Justin is following you @justinbieber
neg	@_datttass Justin's girl, lost the baby!She was due the 20th... And then placenta had burst inside of her, and the baby wasn't receiving air
pos	Go follow this guys @SykeOnAir he's going to interview Justin tomorrow !
pos	When Justin tweeted "studio work" everyone was just slowly dying waiting for November 13
pos	Well done @mrdrk99. And great job with Justin winning the 18s doubles. https://t.co/nK9nkfH03u
pos	Justin just made his comeback &amp; released his 1st single and he's already snatching everyone's weaves:') he's the king of the music industry.
neg	I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout
pos	justin is the first Canadian &amp; youngest artist &amp; also 4th male artist to debut at #1 on billboard hot 100 HE'S 21 &amp; ALREADY A LIVING LEGEND
pos	Good luck to @SykeOnAir for his interview with Justin tomorrow! You will nail it! I'll be watching out from India x :)
pos	I have the most amazing dreams... I was at the gym doing lungNsquats!  Justin woke me up on my 3rd set-.- lmao
pos	Friends! Come out this Friday 9/11 as Justin takes the stage for a super fun and charitable event... click below!  https://t.co/bIlczQq90T
pos	Finished my drawing of Justin. Can't wait to head to the today show tomorrow! #WhatDoYouMeanAcoustic http://t.co/XHzGecoZuV
pos	justin will be on ellen on the 15th of sept. he's not going to be on the premiere week, (according to ellens site) http://t.co/upD1e4lJsn
pos	Im hyperventilating about tomorrow with Justin and ellen i dont think Im gonna be able to sleep tomorrow i think it gonna be the best bday
pos	Wow I guessed it right that Justin was gonna be on Ellen on the 8th. I was gonna get tickets but I didn't know it was gonna be in NY
pos	OMG can next Tuesday come already I want to see Justin
neg	@justinlarson34 Justin, I think you got that backwards. See my Sep 3 post on Obamanomics outpacing Daugaardonomics: http://t.co/hYwRzTs4B0
neg	Justin Is lost in the 1st minute. No experience #elxn42
pos	@Nicole_skii oh its okay I can just use the jet daddy has on the roof of our mansion got a date with justin in London after school tomorrow!
pos	People are suddenly starting to want Justin &amp; Ariana together &amp; I've been waiting on them since they sat in a circle on set of victorious
pos	I was 8 turning 9 in the 4th grade when I started to support Justin. Now Im a freshman in highschool still loving him to this day Time flies
neg	I'm going to fight Justin tomorrow during lunch idc idc dc
pos	Wed: Sher Pk-Fort Sask rolls into the  Rally for Change with Justin...real experience + a real plan = Real Change. It can get better...
pos	@justinbieber I Hope All Is Fantastic For you, where ever you may be!!!! =D With that, much love to you Justin, all your friends
pos	You're all getting ready for your first day of school while I'm packing up to sleep outside for Justin's show Thursday morning
neg	When the *NSYNC account tweets "tomorrow night they're together again," I want the "they're" to be *NSYNC.  Not Justin and Jimmy.
pos	Okay the "what do you mean song"  by Justin beiber is good. Enjoy this tweet Myro it's going to he gone tomorrow @MyNameIsMyro
pos	If im in the club, i'll put my phone away &amp; have fun, dance like mad with justin. Unfortunately im not legal yet lol https://t.co/1yxSPzA4Wf
pos	@haileybaldwin you better attend Justin's performance for the today show its on Thursday
pos	September 8: Justin on the set of Ellen in New York.#WhatDoYouMean #EllenInNYC #WeLoveYouJustin #Boo http://t.co/aDUPySYQjZ
neg	Probably going to complain another 20 times today about how Justin performs on the today show tomorrow when I start school
pos	I need Justin &amp; Dakota to take a pic together when they are both on the Today Show tomorrow
pos	i wanna party with justin and get really drunk then fuck like theres no tomorrow
neg	I NEED to see Justin tomorrow at the today show but I can't skip class :(
pos	Zayn and Justin are both working in the studio. What if they're planning a secret collab? The world may never know! Stay tuned . . .
pos	Justin's gonna be on Ellen on Friday I'm SO EXCITED I love when he's there
pos	Wish I was going to see justin perform tomorrow #BieberTODAY I wish I was american
pos	Justin #Bieber justinbieber: Who is coming tomorrow for the free show in Nyc!?...: justinbieber: Who is coming... http://t.co/rxnLTfZVRi
pos	I'm actually about to try to convince my mom to let me see Justin in New York tomorrow
pos	When you're about to not go to school to go see Justin.  https://t.co/yv1iJ293Ay
neg	It's Justin's funeral tomorrow, it was a pleasure to have known and worked with such a great racer. RIP Badass   https://t.co/HFCoNcJ4Vz
neg	I really wish I didn't have work or school tomorrow bc I'd so be in the city to see Justin right now fuck my life
pos	Ready for Juventus on Sunday at the stadio olimpico. Forza Roma #Roma2k15 @ As Roma Store Piazza Colonna https://t.co/QCprIAKnnw
neg	Lucian Favre having 2nd thoughts about Gladbach qualifying for the Champions League - Juventus, Man City and Sevilla. Group Of Death.
pos	City will come 3rd in that group. Sevilla will top it, Juventus runners up
pos	Best Jerseys this season (not in order, can't choose the best) Juventus (Away) Madrid (3rd kit) Bayern (Home)
pos	@ManCityMEN Juventus on the 15th? that's my birthday night sorted!
pos	Very interesting UCL group stage draw. #AFC should qualify 2nd at the very least. Lovely draw for Man Utd and Juventus!! :D
pos	@CoolFMNigeria @manipulator77 @MercyAjisafe @AjukaRosemary Man city, the group is tricky, Juventus to top, Sevilla n city will fight for 2nd
pos	Chelsea will pursue the signing of Paul Pogba from Juventus until the transfer window closes on Tuesday. (Source: Independent)
pos	Group D looks pretty intense with Borussia Mon, Juventus, Man City &amp; Sevilla!
pos	@Bielsa_1899 @DiMarzio i think it's impossible. Juventus has just sold Llorente, so Zaza is needed as 4th or 5th striker on the bench.
pos	Well Rome is rather beautiful! Can't wait to the Roma - Juventus game on Sunday! http://t.co/9OsshdZwX0
neg	87 years of Italian Serie A history produced a first for Juventus on Sunday: they lost at home on the opening day of the season
